sample_id,temperature_mean_c,temperature_max_c,temperature_min_c,rainfall_mm,humidity_pct,solar_radiation_mj_m2,wind_speed_m_s,season,year,latitude,longitude,soil_moisture_pct,soil_nitrogen_kg_ha,soil_phosphorus_kg_ha,soil_potassium_kg_ha,soil_ph,soil_organic_matter_pct,soil_type,irrigation_water_l_ha,fertilizer_n_kg_ha,fertilizer_p_kg_ha,fertilizer_k_kg_ha,energy_kwh_ha,land_area_ha,crop_type,crop_yield_t_ha
541,0.5559195468985713,0.24049811378313046,0.4365338986850845,0.5441269021025763,0.028740591449295527,0.5500973739686499,0.2464864842375109,1.0,0.043478260869562746,0.006413393039718218,0.9548086529078659,0.8344040159977586,0.23792339617545463,0.9496918394371403,0.3614970179457231,0.14729833066130205,0.05401273558066294,0.5,0.721940681332387,0.5217214287574719,0.0074175837790078775,0.9720336957729044,0.9924941336979098,0.6595870232687953,0.0,1.268239662618769
440,0.8517107605485302,0.23610065466559138,0.9978994830114329,0.2637166609859669,0.039992323969374244,0.1290333742903838,0.4949237382733535,0.3333333333333333,0.43478260869564167,0.7680317275770445,0.5633528431032695,0.2540228952516557,0.7071638245889399,0.7564611157074402,0.8577053006137814,0.26132169207252165,0.4259718653564356,0.75,0.8032040410747692,0.9881185311516454,0.7012794252654598,0.09933369362355929,0.9092943025222529,0.6567440715628456,0.75,1.840614499888933
482,0.588325337561605,0.5930884070721966,0.10488859608981263,0.8387157414015803,0.7904445921070021,0.3505514645450912,0.8688635159915807,0.0,0.7826086956521721,0.8312607405304345,1.0,0.4089497654299346,0.07672109005319547,0.3566884423220489,0.04037533528733658,0.15474109159915495,0.31555593572783114,1.0,0.37938160011303607,0.5889214933206339,0.9328999279615395,0.6356382249910737,0.39396046872225293,0.27961944632906544,0.5,3.0873921689837784
422,0.0042057227913507855,0.4563856935115921,0.765268421350552,0.6591747741408246,0.6134108283276446,0.786248332554522,0.6696651708670927,1.0,0.3478260869565162,0.6590018232499384,0.5688999230208467,0.2942047187572618,0.6823249538860339,0.563123343548959,0.2347873261752967,0.044431976651973404,0.7854250206839183,0.25,0.18024235857659482,0.12058204141934453,0.3981688141301297,0.9390280694579415,0.3445860900680998,0.9631314603413987,0.75,1.5031593845061553
778,0.7733502717831523,0.34592450081865433,0.25906952947613027,0.7583140675752185,0.2750725101929844,0.7246439346690086,0.35481403034067643,0.3333333333333333,0.4782608695652186,0.870926463172875,0.6938115921282293,0.3633897776344362,0.790848403696743,0.6442640424816064,0.49734111821012805,0.3995939746788859,0.49776102781403153,0.0,0.6147679164471966,0.07945864938868125,0.7684553954104624,0.9938324450505577,0.26958649748556307,0.8058852446831539,0.5,3.891412773399834
949,0.33881018379350913,0.9254588040945065,0.8753765257248687,0.2950491796360555,0.6910429374813335,0.6526627183434794,0.8907416893692524,0.3333333333333333,0.7826086956521721,0.1578272374907571,0.5491269518556289,0.8252098063942779,0.44320870509885135,0.8218646606484493,0.9675376335008816,0.6437570393017191,0.26753367845236664,0.5,0.9686709348899609,0.5464401433826129,0.8198331538624526,0.3811740043767753,0.2314560435614224,0.7036842012740416,0.25,3.754263269070068
334,0.13114890320202588,0.9641186470763304,0.4279267153676948,0.3664972873632689,0.8403427838568468,0.358005007675044,0.7465278808748113,0.6666666666666667,0.4782608695652186,0.21299587207484363,0.6571028903171096,0.4404273364860874,0.2977592495532022,0.06410784012867696,0.2904241442136746,0.9021543448280345,0.4406001483915477,1.0,0.1349933008839665,0.4125497704833419,0.858621052539371,0.49424288779314784,0.23448043718603684,0.5739100315463823,0.75,1.0783998521700608
576,0.9102565094510034,0.7933564158318868,0.6965880327670001,0.8204743964100737,0.8214430070949735,0.9833155409801653,0.44355155037615984,0.3333333333333333,0.6956521739130324,0.021625680290218774,0.14452531006720065,0.8719971109763978,0.7076274062408282,0.027554771639264522,0.9114236895003696,0.8027088071131452,0.4661203328155854,1.0,0.19624304315565183,0.5611685805517863,0.799979389131341,0.37290918034137444,0.5059595461690962,0.5899376568723367,0.25,2.7574866186382776
934,0.772764624871351,0.711967988120295,0.666659721266359,0.4970614228855439,0.6308661782361015,0.2675990376031529,0.644119969064146,0.0,0.5652173913043441,0.8137219857388471,0.8784591135162199,0.3820381848292061,0.8304794430514639,0.5227150910781952,0.46515856070620887,0.8362727398605787,0.2950120063473105,0.0,0.4863560665510505,0.1782667375628184,0.1961629496866296,0.15933544622254722,0.5561924653080532,0.9083377419924763,0.25,3.622084006955134
567,0.05699672717001747,0.015303596794122853,0.09908320478964819,0.4828610790539092,0.036278497623844275,0.1560728754453154,0.5017499762005536,0.0,0.21739130434782794,0.45711203304785347,0.8114207217240234,0.0588155335820123,0.15776884578630443,0.44849840730310453,0.7901502626007734,0.49532249350312707,0.5090427230059938,1.0,0.1728636017302651,0.9169016772593921,0.9810435472682169,0.3558422109656654,0.8960836643562171,0.21988626780482706,0.25,2.332218947024409
594,0.006094364612561742,0.834517475763127,0.2947617828677356,0.043809026313650384,0.21066886038189003,0.5703369844804371,1.0,0.0,0.9130434782608603,0.07639176689052668,0.49348021166734185,0.42717367631205944,0.39756719834428844,0.7520363187644329,0.9934195262798622,0.7294701429322208,0.09225840352123305,0.75,0.06572573684262673,0.08438779403373378,0.3514614334570476,0.6155323256701201,0.06494123457194012,0.2075657590189966,0.75,1.0725798016833767
530,0.6878960578727414,0.30815245216398657,0.6199158478290814,0.048139497264740566,0.7706166396800894,0.3433116934140185,0.2738968621334805,0.0,0.30434782608695343,0.6451508714879302,0.5417322018982492,0.28101922538494045,0.9540947872454862,0.21558856577775046,0.23212891025976365,0.10617172227463234,0.8679757398568612,0.25,0.7479623328007341,0.5756014776551475,0.1631093006359068,0.03690798006630794,0.23227967275680672,0.33672327672523367,0.0,1.236765995461581
581,0.5313087799910196,0.3141737952605502,0.8362338566876892,0.7923582165697117,0.790633041076913,0.384797164170156,0.601882956603727,0.3333333333333333,0.7391304347826093,0.3628622832064212,0.0630561952762006,0.777396236873156,0.04290852169721121,0.46387537414827196,0.006012548988179406,0.41244596710041437,0.47018839965007475,0.75,0.2634898055503763,0.051859565455863815,0.16937508129107084,0.8994321776441813,0.8424305170719613,0.5134035713769338,1.0,2.460605935211606
707,0.7842602130010049,0.41230840439614236,0.22923876275048047,0.6702775762744292,0.4274859512294783,0.8401846266708997,0.5316411367216703,0.6666666666666667,0.4782608695652186,0.03802045637981122,0.9249699584156359,0.06602711479239132,0.45432415310362106,0.030940549458473465,0.1961735443135765,0.6659035376343527,0.5862645393951573,0.0,0.5168443005876742,0.9913595599018614,0.01745718142141281,0.42386580732113355,0.648110321427761,0.5327581775768675,0.0,1.373257955467709
