sample_id,temperature_mean_c,temperature_max_c,temperature_min_c,rainfall_mm,humidity_pct,solar_radiation_mj_m2,wind_speed_m_s,season,year,latitude,longitude,soil_moisture_pct,soil_nitrogen_kg_ha,soil_phosphorus_kg_ha,soil_potassium_kg_ha,soil_ph,soil_organic_matter_pct,soil_type,irrigation_water_l_ha,fertilizer_n_kg_ha,fertilizer_p_kg_ha,fertilizer_k_kg_ha,energy_kwh_ha,land_area_ha,crop_type,crop_yield_t_ha
521,0.37181986681442314,0.5294533327758736,0.5630157489564258,0.8686682212503737,0.4133744052443128,0.24959790797985443,0.4486569591425987,1.0,0.3478260869565162,0.3669741658037916,0.6279099647284289,0.9011399272313587,0.788916463987093,0.7784904971162996,0.8248866683698273,0.51050361977711,0.9928303202717087,1.0,0.6050998579518263,0.6341482010857498,0.47360322467836014,0.2218746611130634,0.7957889598808168,0.5643713506849914,0.5,4.168391832393062
737,0.30148015614677903,0.21564257057184244,0.5292834377064427,0.7249880993497613,0.04866778446527842,0.668672058456049,0.596957670593686,1.0,0.6086956521739069,0.33625271446820926,0.18013447003974276,0.570543445523991,0.4813934678754729,0.35045404116838486,0.15329997756311983,0.1676499433668841,0.4523452868794182,1.0,0.8413217041931571,0.06494140935379353,0.11223351087688344,0.9082166291423382,0.8255106118482956,0.404828724861376,0.25,4.074873961467656
740,0.00042855727507085106,0.2454502172039078,0.09223228985264956,0.21081142657068103,0.20875959103285024,0.7202854482483358,0.5986909828739545,0.3333333333333333,0.8695652173912976,0.0074611067242749685,0.5106260666711483,0.3192328281159676,0.8192602805993838,0.82051200608771,0.2419354213065091,0.8414354404992399,0.6922291239872876,0.25,0.14923397460938054,0.18775592353658077,0.790441918394497,0.30246242347430485,0.9411439570873423,0.8489379674423589,0.0,0.9077129615154844
660,0.2741755247965283,0.16160007469240012,0.8407357895873675,0.2122942421742601,0.6860341660437913,0.41881227318431397,0.3323266095200168,0.6666666666666667,0.13043478260868824,0.27323713109458064,0.3609512025120325,0.6253311131506238,0.9315629703969216,0.20858893939912324,0.9138678774373459,0.6614851782380318,0.32665397138742025,1.0,0.9360591277183719,0.8242178558977613,0.9088730892152115,0.6030487034796298,0.6811689456234797,0.6017199804654496,1.0,2.659362831263018
411,0.6502759561977908,0.9764498004619756,0.9747942078867065,0.13349957100469942,0.051418184657549215,0.7754915977868098,0.7588193092074973,0.3333333333333333,0.5217391304347814,0.5023322294444359,0.3562906865338281,0.3770231656892233,0.5097444212840122,0.7431468431762294,0.7758698163805468,0.5897329180173019,0.9669750245950658,1.0,0.5672305790116459,0.5792161794850088,0.8434741408436889,0.9546407093356261,0.6507478058112377,0.163749781682893,0.5,2.9170421075514086
678,0.133417808196734,0.8771214520425527,0.7455710661456026,0.27786269000802044,0.076718493239878,0.7551913143201661,0.035677860037054976,0.6666666666666667,0.30434782608695343,0.7801699795102234,0.4040362767690383,0.4229590407968374,0.5038088622538235,0.6212738264312775,0.5861627735507972,0.510335341598414,0.23533030033335328,0.75,0.8133285553748957,0.17742610094893552,0.9550879538375696,0.8121501680514465,0.9064131940556637,0.7039905450759978,0.25,3.535923937742788
626,0.7941392801203161,0.3714318636871413,0.56006979544371,0.8856128686391542,0.8495647520344262,0.7355818723740146,0.6419733172090685,0.6666666666666667,0.6086956521739069,0.3032156260576035,0.2245057518106396,0.9998447703637949,0.7677019650743474,0.12020022687017701,0.29873656686729444,0.08625895435077169,0.07108197050633441,0.0,0.33825079743894976,0.9519974800736877,0.4118220747251946,0.4968266957951958,0.5335379153382531,0.613588333729836,0.0,1.3932676526916723
513,0.2799742517915582,0.7475710180402168,0.0958803249469731,0.9718176313589285,0.12123567252700762,0.3272634900703452,0.7523662476761901,0.3333333333333333,0.08695652173912549,0.9651989396226776,0.8080393824622127,0.3617673564070139,0.13594053536233372,0.43062935233675814,0.5506646178835368,0.5258782726083768,0.4779681740186975,0.5,0.8661865900970309,0.032048343971708304,0.35668973665807824,0.6215131405517632,0.9419480629312285,0.046046673624175666,0.75,2.1861265555804974
859,0.5168865305002245,0.2626406614486173,0.4574676167496341,0.08089995779434579,0.2781209494014296,0.25249610841492104,0.11202889447857543,1.0,0.6956521739130324,0.20713594463575047,0.5005119765048189,0.2989335103188869,0.8474335863259054,0.33011696227485854,0.11568197828799373,0.269135665393764,0.5035680300700414,0.25,0.9235226826571741,0.32569583830007287,0.8234420818032844,0.6517504520458169,0.48945577370985177,0.8239162294719982,0.75,1.992586616161084
136,0.9593680043891933,0.4611959975568768,0.3139760881273952,0.8434562378969915,0.5027286310002953,0.055156122111750194,0.9573321399758328,0.3333333333333333,0.13043478260868824,0.5563397962251709,0.49617031953817664,0.007775086263922593,0.166363490594138,0.6345387748709396,0.3485710256894132,0.9171101730325115,0.15236492093407394,0.0,0.1851078083808152,0.11664312867236315,0.1754198322908693,0.6034460193566726,0.32247676781938656,0.579358407915622,0.0,0.8701989758057118
